city,year,transport_old_mt_co2,transport_new_mt_co2,delta_mt_co2,pct_change
Buffalo,2032,1355844.0604569844,553873.4812540167,-801970.5792029677,-59.14917523278195
Buffalo,2033,1339843.91634235,549731.3598575568,-790112.5564847932,-58.970492521377224
Buffalo,2034,1290575.3868787491,531717.9996842103,-758857.3871945388,-58.7999271417869
Buffalo,2035,1250086.09034508,517860.429416446,-732225.660928634,-58.574018748301306
Buffalo,2036,1212714.8061151672,505550.2074033339,-707164.5987118334,-58.312522873962216
Buffalo,2037,1178157.3424067858,494854.66082685796,-683302.6815799279,-57.99757443127677
Buffalo,2038,1146626.0536880577,485905.2016383182,-660720.8520497396,-57.6230454492612
Buffalo,2039,1116665.3132764357,478043.2615154371,-638622.0517609986,-57.19010379996505
Buffalo,2040,1090463.9103799688,471755.7312377412,-618708.1791422276,-56.738070215147296
Buffalo,2041,1057216.6299704844,462622.56614879746,-594594.0638216869,-56.24145959927691
Buffalo,2042,1035772.663365919,459858.6181317128,-575914.0452342062,-55.602360016210106
Buffalo,2043,1015569.9412189332,460221.0265782635,-555348.9146406697,-54.68347300375144
Buffalo,2044,1003134.6174814224,462466.3492662798,-540668.2682151427,-53.89787759220218
Buffalo,2045,989780.7733605944,465679.80244603334,-524100.97091456107,-52.95121758478752
Buffalo,2046,980367.8679640512,471872.14925937477,-508495.71870467643,-51.867848317048505
Buffalo,2047,970492.093678452,480046.6812456315,-490445.4124328205,-50.535745280921084
Buffalo,2048,968065.7802681644,491878.27462254075,-476187.5056456236,-49.1895814676679
Buffalo,2049,972433.9222240328,506889.1646544625,-465544.7575695703,-47.8741791015304
Buffalo,2050,979497.367861704,525980.1204601843,-453517.2474015197,-46.3010174689466
Charlotte,2027,1603108.6910768675,3414690.2387728076,1811581.5476959401,113.00428709416039
Charlotte,2028,1539102.1430715837,3275568.4288626146,1736466.2857910309,112.82332973207146
Charlotte,2029,1506549.9665316714,3203934.329534884,1697384.3630032127,112.66698089747888
Charlotte,2030,1455393.219742279,3095735.827834996,1640342.608092717,112.7078638158826
Charlotte,2031,1408367.275946535,2992529.0492500886,1584161.7733035537,112.48214868091641
Charlotte,2032,1355844.0604569844,2878041.7907498633,1522197.7302928788,112.26938072655828
Charlotte,2033,1339843.91634235,2840337.289486449,1500493.3731440993,111.99016205113708
Charlotte,2034,1290575.3868787491,2733589.876533217,1443014.4896544677,111.81171625660645
Charlotte,2035,1250086.09034508,2645466.1035537366,1395380.0132086566,111.62271334636391
Charlotte,2036,1212714.8061151672,2566660.1522947876,1353945.3461796204,111.64581642380318
Charlotte,2037,1178157.3424067858,2489120.495577763,1310963.153170977,111.27233230944267
Charlotte,2038,1146626.0536880577,2423500.9144172347,1276874.860729177,111.35930991818836
Charlotte,2039,1116665.3132764357,2357246.662727521,1240581.349451085,111.09697191283432
Charlotte,2040,1090463.9103799688,2297031.2755972454,1206567.3652172766,110.64716161003916
Charlotte,2041,1057216.6299704844,2222958.3584976983,1165741.728527214,110.26517134522935
Charlotte,2042,1035772.663365919,2176995.5896840743,1141222.9263181551,110.18083086008059
Charlotte,2043,1015569.9412189332,2135976.421308082,1120406.480089149,110.32292652777673
Charlotte,2044,1003134.6174814224,2102810.3397134556,1099675.7222320333,109.62394309479593
Charlotte,2045,989780.7733605944,2068399.7788830237,1078619.0055224292,108.97554635863487
Charlotte,2046,980367.8679640512,2043308.165544642,1062940.2975805907,108.42259648799173
Charlotte,2047,970492.093678452,2029644.657087131,1059152.5634086789,109.13561999193394
Charlotte,2048,968065.7802681644,2021935.934736944,1053870.1544687797,108.86348592725246
Charlotte,2049,972433.9222240328,2015151.1008256231,1042717.1786015903,107.22756115056274
Charlotte,2050,979497.367861704,2032611.980476463,1053114.612614759,107.51581853800846
Chattanooga,2027,1603108.6910768675,660780.4628207796,-942328.2282560879,-58.78130618973134
Chattanooga,2028,1539102.1430715837,633153.6201617218,-905948.5229098619,-58.86214420453355
Chattanooga,2029,1506549.9665316714,618471.0281199673,-888078.938411704,-58.947858228440275
Chattanooga,2030,1455393.219742279,596891.6049306785,-858501.6148116005,-58.9876057663388
Chattanooga,2031,1408367.275946535,576575.290822972,-831791.985123563,-59.06072935161977
Chattanooga,2032,1355844.0604569844,553336.2104571416,-802507.8499998428,-59.1888015299753
Chattanooga,2033,1339843.91634235,545815.9574357185,-794027.9589066315,-59.262720770808464
Chattanooga,2034,1290575.3868787491,524184.7303870363,-766390.6564917129,-59.3836411482498
Chattanooga,2035,1250086.09034508,506381.48204161675,-743704.6083034633,-59.492271296144686
Chattanooga,2036,1212714.8061151672,489804.313563032,-722910.4925521351,-59.61092326957892
Chattanooga,2037,1178157.3424067858,474253.08255951817,-703904.2598472676,-59.746201505590456
Chattanooga,2038,1146626.0536880577,460030.1394514217,-686595.914236636,-59.879671496059174
Chattanooga,2039,1116665.3132764357,445741.5802098444,-670923.7330665913,-60.082795183994484
Chattanooga,2040,1090463.9103799688,433404.1820500597,-657059.728329909,-60.255064113122145
Chattanooga,2041,1057216.6299704844,417430.26898815925,-639786.3609823252,-60.51610832116657
Chattanooga,2042,1035772.663365919,407004.10129112075,-628768.5620747983,-60.7052671221799
Chattanooga,2043,1015569.9412189332,397425.5159744634,-618144.4252444699,-60.866750792421534
Chattanooga,2044,1003134.6174814224,389802.0639729692,-613332.5535084532,-61.14159982319739
Chattanooga,2045,989780.7733605944,381525.68315656664,-608255.0902040277,-61.453516432616105
Chattanooga,2046,980367.8679640512,374986.87923601473,-605380.9887280364,-61.75039069622332
Chattanooga,2047,970492.093678452,368718.2583731575,-601773.8353052945,-62.00708271866427
Chattanooga,2048,968065.7802681644,364521.29343162844,-603544.4868365359,-62.34540039927325
Chattanooga,2049,972433.9222240328,361469.1764059075,-610964.7458181253,-62.82840734523133
Chattanooga,2050,979497.367861704,359812.8906450309,-619684.4772166731,-63.26555818822443
Cincinnati,2027,1603108.6910768675,868563.6067408732,-734545.0843359943,-45.820042547618726
Cincinnati,2028,1539102.1430715837,832446.5664750757,-706655.576596508,-45.91349442124982
Cincinnati,2029,1506549.9665316714,814614.1528463011,-691935.8136853703,-45.92850081689103
Cincinnati,2030,1455393.219742279,786424.5497002779,-668968.6700420012,-45.96480600345672
Cincinnati,2031,1408367.275946535,760408.5918878507,-647958.6840586843,-46.00779179729268
Cincinnati,2032,1355844.0604569844,732099.5809039286,-623744.4795530558,-46.00414588553967
Cincinnati,2033,1339843.91634235,723179.65198624,-616664.26435611,-46.025082237903234
Cincinnati,2034,1290575.3868787491,695479.1426456808,-595096.2442330683,-46.110924652941506
Cincinnati,2035,1250086.09034508,672639.6621655879,-577446.4281794921,-46.192532869483486
Cincinnati,2036,1212714.8061151672,651431.7741191817,-561283.0319959855,-46.28318456785482
Cincinnati,2037,1178157.3424067858,631959.4178479431,-546197.9245588427,-46.36035484386561
Cincinnati,2038,1146626.0536880577,613465.9132630503,-533160.1404250074,-46.49817076021673
Cincinnati,2039,1116665.3132764357,596767.8753420503,-519897.4379343854,-46.558035944444384
Cincinnati,2040,1090463.9103799688,582772.6535810652,-507691.2567989036,-46.557364436022475
Cincinnati,2041,1057216.6299704844,564265.5107150718,-492951.1192554126,-46.62725739276111
Cincinnati,2042,1035772.663365919,553620.7441998349,-482151.91916608415,-46.54997531980133
Cincinnati,2043,1015569.9412189332,544883.0608535054,-470686.8803654278,-46.347066928791534
Cincinnati,2044,1003134.6174814224,538684.2042409659,-464450.4132404565,-46.299908820468744
Cincinnati,2045,989780.7733605944,531476.042699592,-458304.73066100245,-46.303660668707906
Cincinnati,2046,980367.8679640512,528091.0600681001,-452276.8078959511,-46.13337734489432
Cincinnati,2047,970492.093678452,519800.30083697726,-450691.7928414747,-46.439512055499556
Cincinnati,2048,968065.7802681644,517686.3395867734,-450379.44068139093,-46.5236402175719
Cincinnati,2049,972433.9222240328,518330.39611685515,-454103.52610717766,-46.69762291597224
Cincinnati,2050,979497.367861704,521820.9004744599,-457676.46738724405,-46.72564545899461
Cleveland,2027,1603108.6910768675,920428.3043711064,-682680.3867057611,-42.5847848312256
Cleveland,2028,1539102.1430715837,882154.6006690946,-656947.5424024891,-42.68381701369215
Cleveland,2029,1506549.9665316714,863257.3568612797,-643292.6096703917,-42.69971948898304
Cleveland,2030,1455393.219742279,833384.4627828044,-622008.7569594746,-42.7381925737994
Cleveland,2031,1408367.275946535,805815.0093195919,-602552.266626943,-42.783745186210744
Cleveland,2032,1355844.0604569844,775815.577181137,-580028.4832758474,-42.779881565461885
Cleveland,2033,1339843.91634235,766363.0109152923,-573480.9054270576,-42.80206809406633
Cleveland,2034,1290575.3868787491,737008.4159902099,-553566.9708885392,-42.893036432946275
Cleveland,2035,1250086.09034508,712805.1174316962,-537280.9729133839,-42.97951773586011
Cleveland,2036,1212714.8061151672,690330.8388845068,-522383.9672306604,-43.07558253568906
Cleveland,2037,1178157.3424067858,669695.7262390452,-508461.61616774066,-43.157360894516465
Cleveland,2038,1146626.0536880577,650097.9156298444,-496528.1380582133,-43.30340623790631
Cleveland,2039,1116665.3132764357,632402.7847140774,-484262.52856235835,-43.36684616283741
Cleveland,2040,1090463.9103799688,617571.863714409,-472892.0466655599,-43.36613455651018
Cleveland,2041,1057216.6299704844,597959.6004389316,-459257.0295315528,-43.44020104416769
Cleveland,2042,1035772.663365919,586679.2010323638,-449093.4623335552,-43.35830421263965
Cleveland,2043,1015569.9412189332,577419.7628010393,-438150.17841789394,-43.14327951573736
Cleveland,2044,1003134.6174814224,570850.7527289634,-432283.864752459,-43.09330544666052
Cleveland,2045,989780.7733605944,563212.1689180959,-426568.60444249853,-43.09728132970028
Cleveland,2046,980367.8679640512,559625.0581991458,-420742.80976490537,-42.916829846603406
Cleveland,2047,970492.093678452,550839.2313445238,-419652.8623339281,-43.241244835217536
Cleveland,2048,968065.7802681644,548599.0387392495,-419466.7415289149,-43.330396557630436
Cleveland,2049,972433.9222240328,549281.5539347993,-423152.36828923353,-43.514768316745965
Cleveland,2050,979497.367861704,552980.4874180078,-426516.88044369617,-43.54446417500903
Columbus,2027,1603108.6910768675,2449416.5531597272,846307.8620828597,52.79167075779269
Columbus,2028,1539102.1430715837,2347563.7060088655,808461.5629372818,52.528129245784584
Columbus,2029,1506549.9665316714,2297274.920264078,790724.9537324065,52.485810049353155
Columbus,2030,1455393.219742279,2217778.0589668797,762384.8392246007,52.38342661508371
Columbus,2031,1408367.275946535,2144411.045638775,736043.76969224,52.262203351576744
Columbus,2032,1355844.0604569844,2064577.4450026776,708733.3845456932,52.272485104726286
Columbus,2033,1339843.91634235,2039422.5555110744,699578.6391687244,52.21344297166415
Columbus,2034,1290575.3868787491,1961304.9765759907,670729.5896972416,51.97136072146844
Columbus,2035,1250086.09034508,1896895.8750210388,646809.7846759588,51.74121923854141
Columbus,2036,1212714.8061151672,1837087.9903304202,624373.184215253,51.48557443735526
Columbus,2037,1178157.3424067858,1782174.439486671,604017.0970798852,51.26794828999457
Columbus,2038,1146626.0536880577,1730021.326111192,583395.2724231342,50.87929674602076
Columbus,2039,1116665.3132764357,1682931.5676046647,566266.254328229,50.710472296012576
Columbus,2040,1090463.9103799688,1643463.9597283364,553000.0493483676,50.712366001702556
Columbus,2041,1057216.6299704844,1591272.3853452522,534055.7553747678,50.515262457579546
Columbus,2042,1035772.663365919,1561253.3204148463,525480.6570489273,50.73320388098376
Columbus,2043,1015569.9412189332,1536612.3775309098,521042.43631197663,51.305421238304646
Columbus,2044,1003134.6174814224,1519131.1224108718,515996.5049294494,51.43841075138705
Columbus,2045,989780.7733605944,1498803.5493232303,509022.7759626359,51.42783024915255
Columbus,2046,980367.8679640512,1489257.6364788665,508889.76851481525,51.90804239347791
Columbus,2047,970492.093678452,1465877.0541687529,495384.9604903009,51.04471883048994
Columbus,2048,968065.7802681644,1459915.5199313043,491849.7396631399,50.80747090625313
Columbus,2049,972433.9222240328,1461731.8091629846,489297.8869389518,50.31682623945173
Columbus,2050,979497.367861704,1471575.301436941,492077.93357523694,50.23780050062512
Dayton,2027,1603108.6910768675,381719.7777033869,-1221388.9133734806,-76.18877747790316
Dayton,2028,1539102.1430715837,365846.9176450474,-1173255.2254265363,-76.22984807785875
Dayton,2029,1506549.9665316714,358009.85779881146,-1148540.1087328598,-76.23644314811477
Dayton,2030,1455393.219742279,345620.9792377771,-1109772.2405045019,-76.25239869545499
Dayton,2031,1408367.275946535,334187.3829463507,-1074179.893000184,-76.27129026256661
Dayton,2032,1355844.0604569844,321746.0265552703,-1034098.0339017141,-76.26968794281353
Dayton,2033,1339843.91634235,317825.86082743545,-1022018.0555149144,-76.2788891339619
Dayton,2034,1290575.3868787491,305651.9311512599,-984923.4557274892,-76.31661549888396
Dayton,2035,1250086.09034508,295614.3457124275,-954471.7446326525,-76.3524810014625
Dayton,2036,1212714.8061151672,286293.8189855373,-926420.9871296299,-76.39232096929234
Dayton,2037,1178157.3424067858,277736.03064449766,-900421.3117622882,-76.42623606817001
Dayton,2038,1146626.0536880577,269608.4319236732,-877017.6217643844,-76.48680395352146
Dayton,2039,1116665.3132764357,262269.91201123525,-854395.4012652005,-76.5131137420484
Dayton,2040,1090463.9103799688,256119.2364613367,-834344.6739186321,-76.51281862486464
Dayton,2041,1057216.6299704844,247985.64393465882,-809230.9860358256,-76.54353545861437
Dayton,2042,1035772.663365919,243307.43974055545,-792465.2236253635,-76.5095712267703
Dayton,2043,1015569.9412189332,239467.36801901652,-776102.5731999166,-76.4203962425673
Dayton,2044,1003134.6174814224,236743.06993676955,-766391.5475446528,-76.39967101014197
Dayton,2045,989780.7733605944,233575.19852255296,-756205.5748380414,-76.401319887282
Dayton,2046,980367.8679640512,232087.55293437158,-748280.3150296796,-76.32648309696724
Dayton,2047,970492.093678452,228443.89719501632,-742048.1964834356,-76.4610243933934
Dayton,2048,968065.7802681644,227514.8451230221,-740550.9351451423,-76.49799737162508
Dayton,2049,972433.9222240328,227797.8976405155,-744636.0245835173,-76.5744599777511
Dayton,2050,979497.367861704,229331.91833527753,-750165.4495264264,-76.5867754360666
Hampton,2027,1603108.6910768675,238059.33973815464,-1365049.351338713,-85.15014352656019
Hampton,2028,1539102.1430715837,228683.41599255794,-1310418.7270790257,-85.14176482555116
Hampton,2029,1506549.9665316714,223986.44329139014,-1282563.5232402813,-85.1324915689956
Hampton,2030,1455393.219742279,216656.13788611084,-1238737.081856168,-85.1135669077477
Hampton,2031,1408367.275946535,209767.41167156326,-1198599.8642749717,-85.10563151713512
Hampton,2032,1355844.0604569844,203011.2853757414,-1152832.7750812431,-85.02694437387463
Hampton,2033,1339843.91634235,200830.99487841834,-1139012.9214639317,-85.01086638310316
Hampton,2034,1290575.3868787491,193550.57003182548,-1097024.8168469237,-85.00276915245325
Hampton,2035,1250086.09034508,187789.5025878808,-1062296.5877571993,-84.97787440095087
Hampton,2036,1212714.8061151672,182982.8445687433,-1029731.9615464238,-84.91130448428234
Hampton,2037,1178157.3424067858,177472.42104034196,-1000684.9213664439,-84.93644145375401
Hampton,2038,1146626.0536880577,173149.75086827404,-973476.3028197837,-84.8991961842008
Hampton,2039,1116665.3132764357,169051.96878312915,-947613.3444933066,-84.8609993725775
Hampton,2040,1090463.9103799688,165517.93517261944,-924945.9752073494,-84.82132846423637
Hampton,2041,1057216.6299704844,160958.62377465493,-896258.0061958295,-84.77524669857411
Hampton,2042,1035772.663365919,158982.06214920414,-876790.6012167148,-84.65087294034532
Hampton,2043,1015569.9412189332,156733.0538086237,-858836.8874103095,-84.5669857439355
Hampton,2044,1003134.6174814224,155563.18461100894,-847571.4328704134,-84.49229227064433
Hampton,2045,989780.7733605944,154842.74054436077,-834938.0328162336,-84.35585488101324
Hampton,2046,980367.8679640512,154561.54201464294,-825806.3259494082,-84.23433212518236
Hampton,2047,970492.093678452,154566.03738321157,-815926.0562952404,-84.07343672452183
Hampton,2048,968065.7802681644,154934.38976954352,-813131.3904986208,-83.99546880723074
Hampton,2049,972433.9222240328,156351.63283284812,-816082.2893911847,-83.92161881032906
Hampton,2050,979497.367861704,158761.2145941183,-820736.1532675857,-83.79156291754998
Jackson,2027,1603108.6910768675,574079.2848025196,-1029029.4062743479,-64.1896218267715
Jackson,2028,1539102.1430715837,548889.653837785,-990212.4892337987,-64.33702231468752
Jackson,2029,1506549.9665316714,534936.0284487753,-971613.938082896,-64.49264608990785
Jackson,2030,1455393.219742279,514861.9646517238,-940531.2550905552,-64.62385851001177
Jackson,2031,1408367.275946535,496001.5230283408,-912365.7529181942,-64.78180574772385
Jackson,2032,1355844.0604569844,476544.81212234293,-879299.2483346416,-64.85253533052139
Jackson,2033,1339843.91634235,468851.99512796075,-870991.9212143891,-65.00696913951862
Jackson,2034,1290575.3868787491,449366.8142921809,-841208.5725865683,-65.18089381985097
Jackson,2035,1250086.09034508,432962.39201957046,-817123.6983255096,-65.36539400257999
Jackson,2036,1212714.8061151672,417692.3332217063,-795022.4728934609,-65.55724964225105
Jackson,2037,1178157.3424067858,403211.39990360313,-774945.9425031827,-65.77609921948904
Jackson,2038,1146626.0536880577,389641.3675689485,-756984.6861191092,-66.01844460836301
Jackson,2039,1116665.3132764357,376577.87921763404,-740087.4340588017,-66.27656695875083
Jackson,2040,1090463.9103799688,364629.4148146072,-725834.4955653616,-66.5619915208791
Jackson,2041,1057216.6299704844,349506.231667321,-707710.3983031635,-66.94090673951293
Jackson,2042,1035772.663365919,338965.4302571841,-696807.233108735,-67.27414786603283
Jackson,2043,1015569.9412189332,328960.8886240008,-686609.0525949324,-67.60824879976587
Jackson,2044,1003134.6174814224,320542.2105859424,-682592.40689548,-68.04594268805815
Jackson,2045,989780.7733605944,311206.1413982887,-678574.6319623056,-68.55807368922179
Jackson,2046,980367.8679640512,303097.51228688034,-677270.3556771709,-69.0832877951897
Jackson,2047,970492.093678452,295375.67000066483,-675116.4236777872,-69.56434040785395
Jackson,2048,968065.7802681644,288561.01984460064,-679504.7604235637,-70.1920028859334
Jackson,2049,972433.9222240328,282758.94258271594,-689674.9796413169,-70.92255462088119
Jackson,2050,979497.367861704,277077.6102652885,-702419.7575964155,-71.71226596859938
Kansas City,2027,1603108.6910768675,1567595.5052008932,-35513.18587597436,-2.215269998450251
Kansas City,2028,1539102.1430715837,1502364.3661970973,-36737.77687448636,-2.386961582755569
Kansas City,2029,1506549.9665316714,1468076.8755223115,-38473.09100935981,-2.553721540210927
Kansas City,2030,1455393.219742279,1413809.0439995036,-41584.175742775435,-2.8572467686869643
Kansas City,2031,1408367.275946535,1364812.7769397385,-43554.499006796395,-3.092552613985177
Kansas City,2032,1355844.0604569844,1316989.333406258,-38854.727050726535,-2.8657224074596477
Kansas City,2033,1339843.91634235,1298839.2978066034,-41004.61853574659,-3.060402636128349
Kansas City,2034,1290575.3868787491,1246485.274251677,-44090.11262707203,-3.4163143877789093
Kansas City,2035,1250086.09034508,1204910.3868052666,-45175.7035398134,-3.613807392044725
Kansas City,2036,1212714.8061151672,1167431.8879929567,-45282.91812221054,-3.7340121431576043
Kansas City,2037,1178157.3424067858,1132911.4861351976,-45245.85627158824,-3.8403916559360605
Kansas City,2038,1146626.0536880577,1100995.3870497276,-45630.66663833009,-3.9795595513952993
Kansas City,2039,1116665.3132764357,1066289.4294442702,-50375.883832165506,-4.511278646630149
Kansas City,2040,1090463.9103799688,1039090.8274077518,-51373.082972217,-4.711121797173114
Kansas City,2041,1057216.6299704844,1003351.5470770564,-53865.08289342804,-5.094990124675949
Kansas City,2042,1035772.663365919,981064.3366347107,-54708.32673120836,-5.281885559078608
Kansas City,2043,1015569.9412189332,961431.0110010916,-54138.93021784164,-5.330891356715584
Kansas City,2044,1003134.6174814224,946507.6168936101,-56627.000587812276,-5.6450051270273285
Kansas City,2045,989780.7733605944,931003.6616574826,-58777.11170311179,-5.938396995078652
Kansas City,2046,980367.8679640512,919975.6824743279,-60392.18548972334,-6.160155535813404
Kansas City,2047,970492.093678452,910410.1996467754,-60081.89403167658,-6.190868985232887
Kansas City,2048,968065.7802681644,907598.6436873295,-60467.136580834864,-6.246180560590091
Kansas City,2049,972433.9222240328,906339.7341197414,-66094.18810429145,-6.796779358861612
Kansas City,2050,979497.367861704,908358.4289767906,-71138.93888491334,-7.262800413666605
Lansing,2027,1603108.6910768675,279408.705184009,-1323699.9858928586,-82.57081963691934
Lansing,2028,1539102.1430715837,267803.2613791174,-1271298.8816924663,-82.6000332346583
Lansing,2029,1506549.9665316714,261244.05810844773,-1245305.9084232235,-82.65944947648333
Lansing,2030,1455393.219742279,251656.7802350761,-1203736.439507203,-82.7086744103673
Lansing,2031,1408367.275946535,242675.76303732212,-1165691.5129092128,-82.7690001619624
Lansing,2032,1355844.0604569844,233736.87012255567,-1122107.1903344288,-82.7607851861832
Lansing,2033,1339843.91634235,230645.68498907372,-1109198.2313532762,-82.78563031291621
Lansing,2034,1290575.3868787491,221877.17950288337,-1068698.2073758657,-82.80788695037083
Lansing,2035,1250086.09034508,214686.6357749108,-1035399.4545701692,-82.82625193312505
Lansing,2036,1212714.8061151672,207951.31626675674,-1004763.4898484105,-82.85241383892131
Lansing,2037,1178157.3424067858,201743.17342357157,-976414.1689832143,-82.87638109427365
